,0,1,2,3,4,5
0,0,"California State University, Fullerton",Masters,3.50,151,Wait listed
1,1,"University Of California, Los Angeles (UCLA)",PhD,4.00,170,Interview
2,2,Stanford University,PhD,4.00,170,Accepted
3,3,University Of Washington,PhD,4.00,170,Accepted
4,4,Arizona State University,Masters,3.94,167,Accepted
5,5,University Of Pennsylvania,Masters,3.34,163,Rejected
6,6,University Of Pennsylvania,Masters,3.83,170,Rejected
7,7,University Of Pennsylvania,Masters,3.30,169,Rejected
8,8,University Of Pennsylvania,Masters,3.89,167,Rejected
9,9,Arizona State University,Masters,3.60,166,Rejected
10,10,Cornell Tech,Masters,3.81,166,Interview
11,11,University Of Pennsylvania,Masters,3.76,167,Rejected
12,12,Rochester Institute Of Technology,Masters,3.62,170,Accepted
13,13,University Of Texas At Dallas,Masters,3.96,160,Accepted
14,14,University Of Pennsylvania,Masters,3.80,165,Rejected
15,15,University Of Pennsylvania,Masters,3.40,160,Rejected
16,16,Columbia University,Masters,3.60,156,Accepted
17,17,University Of Texas At Dallas,Masters,3.55,166,Accepted
18,18,Arizona State University,Masters,3.55,166,Accepted
19,19,SUNY Stony Brook,Masters,2.58,166,Accepted
20,20,University Of Texas At Dallas,Masters,3.55,166,Accepted
21,21,Arizona State University,Masters,3.62,164,Accepted
22,22,University Of Texas At Dallas,Masters,3.70,162,Accepted
23,23,Arizona State University,Masters,3.60,168,Rejected
24,24,Georgia Institute Of Technology,PhD,3.19,162,Interview
25,25,University Of Southern California,Masters,3.80,167,Accepted
26,26,SUNY Stony Brook,PhD,3.70,168,Rejected
27,27,Penn State (Pennsylvania State University),PhD,3.70,168,Rejected
28,28,Sri Manakula Vinayagar Engineering College,Masters,3.20,149,Accepted
29,29,University Of Maryland,PhD,3.30,168,Accepted
30,30,Carnegie Mellon University (CMU) - Robotics Institute,Masters,3.31,163,Accepted
31,31,Arizona State University,PhD,3.25,170,Accepted
32,32,University Of Southern California,Masters,3.91,170,Accepted
33,33,Penn State (PSU) University Park,Masters,3.50,169,Rejected
34,34,University Of Southern California,Masters,3.80,165,Rejected
35,35,"University Of Massachusetts, Amherst",Masters,3.91,170,Accepted
36,36,University Of Florida,Masters,3.67,162,Rejected
37,37,University Of Virginia,Masters,3.00,165,Accepted
38,38,University Of Waterloo,Masters,3.66,168,Rejected
39,39,University Of Toronto,PhD,3.60,167,Accepted
40,40,New York University,Masters,3.49,170,Accepted
41,41,Missouri University Of Science &amp; Technology,PhD,3.50,160,Accepted
42,42,Columbia University (Fu Foundation),Masters,3.59,168,Wait listed
43,43,Columbia University,Masters,3.94,170,Wait listed
44,44,ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.92,165,Accepted
45,45,University Of Southern California,Masters,3.12,155,Accepted
46,46,EPFL,Masters,3.96,165,Accepted
47,47,ETH Zurich - Swiss Federal Institute Of Technology,Masters,3.90,169,Accepted
48,48,National University Of Singapore,Masters,3.70,170,Rejected
49,49,Santa Clara University,Masters,3.60,149,Accepted
50,50,University Of Southern California,Masters,3.90,170,Accepted
51,51,University Of Southern California,Masters,3.80,166,Accepted
52,52,University Of Southern California,Masters,3.80,166,Accepted
53,53,University Of Southern California,Masters,3.80,166,Rejected
54,54,University Of Southern California,Masters,3.63,163,Accepted
55,55,University Of Southern California,Masters,3.75,162,Accepted
56,56,University Of Cincinnati,Masters,3.10,155,Rejected
57,57,University Of Texas At Arlington,Masters,3.10,155,Accepted
58,58,Stevens Institute Of Technology,Masters,3.10,155,Accepted
59,59,New Jersey Institute Of Technology,Masters,3.10,155,Accepted
60,60,Illinois Institute Of Technology,Masters,3.10,155,Accepted
61,61,University Of Maryland Baltimore,Masters,3.10,155,Accepted
62,62,Washington State University,Masters,3.10,155,Rejected
63,63,University Of Houston,Masters,3.10,155,Accepted
